id,name,lastname,price,flycode,typePassenger,statusFlight
1,Lou,González,10000.000000,BA2491A,0,4272441
2,Ulrike,Muñoz,25000.000000,IB0800A,0,4272176
3,Brade,Rojas,20000.000000,MM0987B,0,4339512
4,Kimbell,Díaz,50000.000000,BA2491A,0,4272441
5,Sheelagh,Pérez,18000.000000,IB0800A,0,4272176
6,Gayle,Soto,30000.000000,MM0987B,0,4339512
7,Kimberlee,Contreras,33000.000000,BA2491A,0,4272441
8,Henrieta,Silva,30000.000000,IB0800A,0,4272176
9,Jeanine,Martínez,18000.000000,MM0987B,0,4339512
10,Aggie,Sepúlveda,15000.000000,BA2491A,0,4272441
11,Brandea,Morales,15000.000000,IB0800A,0,4272176
12,Cordelie,Rodríguez,50000.000000,IB0800A,0,4272176
13,Shel,López,50000.000000,MM0987B,0,4339512
14,Bronnie,Fuentes,20000.000000,MM0987B,0,4339512
15,Megen,Hernández,10000.000000,BA2491A,0,4272441
16,Iver,Torres,12000.000000,BA2491A,0,4272441
17,Ernesta,Araya,37000.000000,BA2491A,0,4272441
18,Cirillo,Flores,50000.000000,MM0987B,0,4339512
19,Park,Espinoza,30000.000000,MM0987B,0,4339512
20,Bellanca,Valenzuela,15000.000000,BA2491A,0,4272441
21,Bobbye,Castillo,15000.000000,BA2491A,0,4272441
22,Eugene,Tapia,50000.000000,BA2491A,0,4272441
23,Johnny,Reyes,33000.000000,MM0987B,0,4339512
24,Reagen,Gutiérrez,42000.000000,MM0987B,0,4339512
25,Braden,Castro,25000.000000,MM0987B,0,4339512
26,Karim,Pizarro,25000.000000,MM0987B,0,4339512
27,Anthea,Álvarez,42000.000000,MM0987B,0,4339512
28,Doro,Vásquez,33000.000000,IB0800A,0,4272176
29,Gaye,Sánchez,37000.000000,IB0800A,0,4272176
30,Toby,Fernández,15000.000000,IB0800A,0,4272176
31,Franny,Ramírez,15000.000000,IB0800A,0,4272176
32,Katey,Carrasco,42000.000000,MM0987B,0,4339512
33,Earle,Gómez,10000.000000,BA2491A,0,4272441
34,Redd,Cortés,42000.000000,BA2491A,0,4272441
35,Jehanna,Herrera,50000.000000,BA2491A,0,4272441
36,Cristie,Núñez,10000.000000,BA2491A,0,4272441
37,Stefa,Jara,42000.000000,BA2491A,0,4272441
38,Roda,Vergara,25000.000000,MM0987B,0,4339512
39,Alfredo,Rivera,10000.000000,MM0987B,0,4339512
40,Sydney,Figueroa,10000.000000,MM0987B,0,4339512
41,Brnaba,Riquelme,30000.000000,MM0987B,0,4339512
42,Ame,García,50000.000000,BA2491A,0,4272441
43,Bradney,Miranda,25000.000000,BA2491A,0,4272441
44,Margarete,Bravo,50000.000000,BA2491A,0,4272441
45,Nikoletta,Vera,50000.000000,MM0987B,0,4339512
46,Lonnard,Molina,50000.000000,IB0800A,0,4272176
47,Raine,Vega,30000.000000,IB0800A,0,4272176
48,Noella,Campos,15000.000000,IB0800A,0,4272176
49,Dagmar,Sandoval,25000.000000,IB0800A,0,4272176
50,Carroll,Orellana,42000.000000,IB0800A,0,4272176
51,Marion,Cárdenas,50000.000000,IB0800A,0,4272176
52,Carline,Olivares,12000.000000,IB0800A,0,4272176
53,Hyacinthie,Alarcón,15000.000000,MM0987B,0,4339512
